-6.482677666112640402e+00 -4.101472497494362379e+00 7.194988061062669304e-01 -9.254835620142025654e-01 -1.416738102355228265e-17 -1.778736677932867494e+00 4.391666627934837086e-01 -5.471188864953135944e-01 -8.375342413744371370e-18 -3.763459960203200394e-01 -1.415947099800665132e+00 6.269341497996953894e-02 5.211570287179608796e-01 7.977916088407450231e-18 -1.315074905798168770e+00 1.875002316594853169e-01 2.583803441822776659e+00 3.955308268317722110e-17 -3.677375293612029743e-03 -2.021539811123111430e-01 -2.149731893697258769e-03 1.753174914798669246e-03 2.683775059692030001e-20 -7.511535953691129697e-01 -3.954960846319724999e-01 2.834984272863297350e-01 4.339818019243903065e-18 -3.855616721724999807e-02 -5.546324030571646579e-01 -4.230310094569424140e-02 -3.340553785779095449e-03 -5.113748126417420155e-20 -1.012329539870407302e+00 -1.232029359574783101e+00 -7.662794363460576075e-02 -1.173027073717046652e-18 -1.113259818954230596e-02 -1.763009501575820703e-01 -8.461230734562996680e-01 -2.958451280413266771e-01 1.200699019734769724e-01 1.838040264071937869e-18 -1.828057472773788161e+00 7.801169933192422246e-01 1.194209723536083777e-17 -4.946364275946510958e-01 3.610347801403547829e-01 5.526751098496923578e-18 -7.940568030423177104e-02 -2.431097805467385649e-18 -1.315869238913589090e+00 -1.646012957815430777e+00 7.318956866002684913e-01 1.120392137380966543e-17 -2.000007534647942453e+00 1.643185676580564802e+00 2.515402599036458172e-17 -3.741999159572529376e-01 -1.145656823295645528e-17 -1.144586332270388862e+00 -2.324704577925757132e+00 -3.192109449233468510e+00 -1.520301547359384164e+00 2.654646204450207936e+00 4.063754971435770933e-17 -1.677006696210118442e+00 2.906830740096216115e+00 4.449801201902453817e-17 3.100705208151026682e-01 2.110507567416988639e+00 3.230782921266852734e-17 -1.837691059659723791e+00 -5.626306185084971813e-17 -2.097552900274527232e+00 -6.416652003696939888e-01 1.108791824167881579e+00 1.697347947984938927e-17 2.455732066050533291e-01 1.651039202853334276e+00 2.527424843801417212e-17 -1.428219385974635269e+00 -4.372660748785089325e-17
-4.101472497494362379e+00 -5.211017073689479417e+00 6.525468359360557802e-01 -8.313749005180428586e-01 -1.272675763513586118e-17 -3.346967276657108137e+00 1.059812373760323334e+00 -1.173226063529348107e+00 -1.795984429221831736e-17 -1.415947099800665132e+00 -2.858815112480864506e+00 2.679528890503140581e-01 1.185146617892352428e+00 1.814232515152726024e-17 -2.667107272512523330e+00 6.710829228211425690e-01 3.397335393212636667e+00 5.200669893659837516e-17 -2.021539811123111430e-01 -9.238690423781227290e-01 -1.690661175956831297e-01 1.514177261410457886e-01 2.317915420660028216e-18 -1.744123615448678333e+00 -1.324741834508053273e+00 1.005906494951170238e+00 1.539850211604354607e-17 -5.546324030571646579e-01 -1.632524044016184561e+00 -5.056937588186916077e-01 -1.201265473494373265e-01 -1.838907396301390270e-18 -2.175405900554530980e+00 -2.444421653673702011e+00 -4.055252474388088557e-01 -6.207814953117195028e-18 -4.895426040174243321e-01 -1.143874219085791788e+00 -2.393196795346574035e+00 -1.074735504328698799e+00 4.201208822578271218e-01 6.431246171400125263e-18 -2.958319621520402620e+00 1.120425215120179452e+00 1.715156441726140256e-17 -8.607743696594709615e-01 4.714612507267819108e-01 7.217168895307016877e-18 -1.170415605810219972e-01 -3.583364313318992009e-18 -2.793549897365344314e+00 -2.693029902582603441e+00 1.094585292878916816e+00 1.675600469147417182e-17 -2.129024418172868138e+00 1.374429553225579470e+00 2.103988441264040387e-17 -3.176731117653213143e-01 -9.725933987464505981e-18 -1.960713949906188525e+00 -3.154862798791361111e+00 -4.883552435250500423e+00 -5.384512806792162154e-01 1.343638082452979221e+00 2.056852596110660513e-17 -9.524320094712348528e-01 2.319476743771257343e+00 3.550674712445244606e-17 -9.169484415553252887e-02 3.070956681273093181e-01 4.701046587551589178e-18 -4.209598942463110838e-01 -1.288817967645383295e-17 -3.890451062751213662e+00 -6.751457916234240297e-01 1.498999277966182264e+00 2.294680834606848223e-17 -2.535686689754479417e-02 5.858711797246861641e-01 8.968565812031506773e-18 -6.864935898366351097e-01 -2.101780443571526347e-17
7.194988061062669304e-01 6.525468359360557802e-01 -6.019282855224746598e+00 3.529418605622375305e-01 5.402863997783196675e-18 2.961043281178930564e-01 -2.691705375478131934e+00 2.333890451649147380e-01 3.572739338965873952e-18 6.269341497996953894e-02 2.679528890503140581e-01 -1.087528339566903868e-01 -8.337804790370877128e-02 -1.276358243555395220e-18 2.312088375820159913e-01 -7.380436659579232561e-01 -4.767841856097339015e-01 -7.298652834887979129e-18 2.149731893697258769e-03 1.690661175956831297e-01 7.253206967128163467e-04 -5.887848393236841957e-04 -9.013168360802981048e-21 2.983288507419565305e-01 3.161729767294778615e-01 -2.692244668248054418e-01 -4.121311019364385695e-18 4.230310094569424140e-02 5.056937588186916077e-01 3.998492294151846649e-02 2.003999519419727513e-03 3.067739496187754137e-20 3.971614411211999984e-01 1.085956790855191478e+00 6.730569881388966114e-02 1.030321357710072337e-18 4.762480383476187795e-03 1.954010372882235003e-01 7.483380022721857205e-01 3.424859334698650004e-01 -1.629489829995929007e-01 -2.494436880684598222e-18 1.274007365513082135e+00 -7.343391508861955019e-01 -1.124132613276706380e-17 5.956300377840548776e-01 -5.510472062551819983e-01 -8.435477466493752925e-18 1.393276974191029471e-01 4.265680466921884194e-18 5.782217089324808157e-01 2.680276710953799491e-01 -2.859856927657430936e-01 -4.377893290593820226e-18 8.668407494156420423e-01 -1.209458595938229797e+00 -1.851449497771256756e-17 3.748500236938930308e-01 1.147647204192588668e-17 1.131296427194868670e+00 1.495826032889560953e+00 1.355633411551581124e+00 -2.619274333561221746e-01 -2.483554135109901306e+00 -3.801845777589390795e-17 -1.041607632400078920e+00 -1.200053475696534644e+00 -1.837052059771771586e-17 -2.029332918767983163e+00 6.031038998389369743e-01 9.232365756137993857e-18 1.697200548406658349e+00 5.196178047793363901e-17 5.336885446507331210e-01 -4.818192379890935406e-01 -2.404263138023107205e-01 -3.680466445359963057e-18 -1.327655063856621354e+00 1.119469404156006265e+00 1.713693278178808606e-17 5.923946630847862771e-01 1.813685569946895599e-17
-9.254835620142025654e-01 -8.313749005180428586e-01 3.529418605622375305e-01 -6.294064354066094324e+00 -8.532276751289814381e-18 -3.751376868677961940e-01 2.333890451649147380e-01 -2.862404142349569192e+00 -5.599929158584832048e-18 -5.211570287179608796e-01 -1.185146617892352428e+00 8.337804790370877128e-02 8.066320848605590399e-01 1.366118450936093783e-17 -5.138677406904074152e-01 1.863851012384612205e-01 1.812192870108596310e+00 3.770834381133650812e-17 -1.753174914798669246e-03 -1.514177261410457886e-01 -5.887848393236840873e-04 4.002781078897655947e-04 6.769651348117556915e-21 -2.987384923269100212e-01 -3.323762632669582939e-01 1.759375419201621438e-01 3.566962098462782869e-18 -3.340553785779095449e-03 -1.201265473494373265e-01 -2.003999519419727513e-03 -2.863137981957079858e-03 -4.953083601642301448e-21 -2.239930079446755817e-01 -2.732327812999112981e-01 -2.604130543871944203e-01 -7.122852525978441789e-19 -2.607808657629973569e-03 -1.154180811892976666e-01 -5.029575128139157636e-01 -2.288109699487510251e-01 4.761846190076914759e-02 1.357041831633991782e-18 -1.136542596778172820e+00 2.821970409977607452e-02 6.818897862743962746e-18 -5.218490057016369477e-01 1.836599225932062651e-01 5.231580364962271246e-18 -3.551718775862529320e-03 -1.179165082248392497e-18 -4.738601652746211035e-01 -5.542700868064350805e-01 -1.856756190710508458e-01 3.244101121024122518e-18 -1.576433601434443110e+00 4.976389698484602608e-02 1.522094307744745266e-17 2.169583907664390243e-01 2.124034709631536343e-20 -1.850495745736458586e+00 -2.326255630375336114e+00 -2.039328581036207844e+00 -2.312832210779233844e+00 2.249855783572603851e+00 6.023587753994473258e-17 -1.044769981455067276e+00 6.032300834271522860e-02 2.710817210574177548e-17 -1.016654992513873479e+00 1.629645925530998074e+00 4.774468003972753632e-17 -1.263696446947748520e-01 -4.276980845184189212e-17 -7.448322514855041376e-01 -1.881480252049259061e-01 -2.919432010625739871e-01 4.875559966211914116e-18 -8.837101707362978731e-01 -3.011890011613253468e-02 1.560291053821258006e-17 9.129578545019467750e-01 6.737898194074992137e-19
-1.416738102355228265e-17 -1.272675763513586118e-17 5.402863997783196675e-18 -8.532276751289814381e-18 -5.736693738654020436e+00 -5.742639593277349876e-18 3.572739338965873952e-18 -5.599929158584832048e-18 -2.496589008550421873e+00 -7.977916088407450231e-18 -1.814232515152726024e-17 1.276358243555395220e-18 1.366118450936094091e-17 -8.578421142159456392e-02 -7.866331047769872487e-18 2.853198970505459563e-18 3.770834381133648963e-17 -6.511030834734836681e-01 -2.683775059692030302e-20 -2.317915420660028216e-18 -9.013168360802979543e-21 6.769651348117556915e-21 -4.194907812539254953e-05 -4.573114230128208159e-18 -5.088044086530479619e-18 3.566962098462782098e-18 -5.707410525492487979e-02 -5.113748126417420155e-20 -1.838907396301390270e-18 -3.067739496187753535e-20 -4.953083601642301448e-21 -2.539578006617850166e-03 -3.428904002635428555e-18 -4.182670638013319881e-18 -7.122852525978441789e-19 -2.138830505954879835e-01 -3.992055656694128647e-20 -1.766829796152533968e-18 -7.699316352183447693e-18 -3.502657774469239688e-18 1.357041831633991782e-18 -4.103023795808429658e-02 -1.739829066548762599e-17 6.818897862743959665e-18 -4.172245083860797177e-01 -7.988508930884232720e-18 5.231580364962271246e-18 -1.580928419494978809e-01 -2.195220125859350399e-18 6.992547122879017030e-02 -7.253891683087506996e-18 -8.484813595882841425e-18 3.244101121024126755e-18 -3.975963866447086437e-01 -2.413217955081281596e-17 1.522094307744744342e-17 -9.445435613317794132e-01 -9.921171760817877959e-18 4.325292567633786667e-01 -2.832754614814934945e-17 -3.561051889672079428e-17 -3.121821523969632246e-17 -3.540503204869606526e-17 6.023587753994473258e-17 -1.685050351445807060e+00 -1.599342767042734154e-17 2.710817210574176624e-17 -1.710517180003216842e+00 -1.556304103024113951e-17 4.774468003972754864e-17 -1.489273264751081127e+00 -7.973618512050216317e-17 2.541196626279844661e+00 -1.140195540854298959e-17 -2.880185960413849853e-18 4.875559966211912575e-18 -6.104389482188292693e-01 -1.352791039957710441e-17 1.560291053821258622e-17 -1.049378366540308249e+00 -4.057932964639416103e-17 1.781900417745932996e+00
-1.778736677932867494e+00 -3.346967276657108137e+00 2.961043281178930564e-01 -3.751376868677961940e-01 -5.742639593277349876e-18 -3.627480974921486023e+00 8.464228136911948752e-01 -8.576661525108335571e-01 -1.312922635511771947e-17 -1.315074905798168770e+00 -2.667107272512523330e+00 2.312088375820160746e-01 5.138677406904076372e-01 7.866331047769878650e-18 -3.182315876177222780e+00 7.174500480860421803e-01 1.630824217080243166e+00 2.496479571774134982e-17 -7.511535953691129697e-01 -1.744123615448678333e+00 -2.983288507419566971e-01 2.987384923269101322e-01 4.573114230128211241e-18 -2.508325114716235760e+00 -1.295591085656502939e+00 1.076888000123585210e+00 1.648509302989428822e-17 -1.012329539870407524e+00 -2.175405900554530980e+00 -3.971614411211999429e-01 -2.239930079446755817e-01 -3.428904002635428555e-18 -2.848940591833082792e+00 -1.603796351566112222e+00 -5.987728688299025492e-01 -9.166065965360222991e-18 -7.200487704685355483e-01 -1.415048995356111838e+00 -2.712372914085267706e+00 -5.051814543218192677e-01 1.528668445892473748e-01 2.340098649024721188e-18 -1.500145971079535068e+00 4.515979387600149164e-01 6.913099627549935305e-18 -3.098541124653604317e-01 5.711616243440019447e-02 8.743390688108563667e-19 -5.204033962689935677e-02 -1.593275883765579190e-18 -3.299714438664270055e+00 -1.923594284036940882e+00 6.890429210247696057e-01 1.054792759635158381e-17 -7.327167587231577794e-01 2.334746883039651721e-01 3.574050371417212046e-18 -9.651395587589273184e-02 -2.954887678411517824e-18 -1.015607445351744298e+00 -1.904077862430584078e+00 -3.466162321206077479e+00 8.322633163501524933e-02 2.106154230790537318e-01 3.224118796560358797e-18 1.850797568545183847e-01 5.847866489356253750e-01 8.951963722539007894e-18 -1.923080549442754972e-01 7.048453593622614703e-04 1.078983266546086180e-20 -8.177552282854949617e-02 -2.503653307014619278e-18 -3.877205786527913478e+00 -5.054912031238575909e-02 8.148702884815649528e-01 1.247410363136536226e-17 -2.955215932977628412e-01 5.910157844132718670e-03 9.047319857840930168e-20 -1.306946523618872646e-01 -4.001369692016519318e-18
4.391666627934837086e-01 1.059812373760323334e+00 -2.691705375478131934e+00 2.333890451649147380e-01 3.572739338965873952e-18 8.464228136911948752e-01 -4.928755245285612929e+00 5.249343496367450124e-01 8.035739638064216479e-18 1.875002316594853169e-01 6.710829228211427910e-01 -7.380436659579234782e-01 -1.863851012384613037e-01 -2.853198970505462259e-18 7.174500480860419582e-01 -2.437367188299746079e+00 -8.196250748901297012e-01 -1.254689030581383766e-17 3.954960846319724999e-01 1.324741834508053717e+00 3.161729767294779725e-01 -3.323762632669585160e-01 -5.088044086530482701e-18 1.295591085656502717e+00 1.511169154714296248e+00 -1.605994807427257864e+00 -2.458470500453826181e-17 1.232029359574783101e+00 2.444421653673702455e+00 1.085956790855191700e+00 2.732327812999113537e-01 4.182670638013319881e-18 1.603796351566112222e+00 2.911029228552401982e+00 6.281054038737947653e-01 9.615090904764980164e-18 1.064252643249060215e+00 2.038703715513883186e+00 3.250896432279190229e+00 1.529708949893437309e+00 -9.066617882526026850e-01 -1.387925571115956533e-17 2.216663704668591528e+00 -1.613221285020147722e+00 -2.469532853770380476e-17 7.194107631072532705e-01 -7.397979175529005857e-01 -1.132488939683796027e-17 2.725062589753144415e-01 8.343097945043472842e-18 2.209859297408276912e+00 2.429146631247460220e-01 -7.831823458887459122e-01 -1.198902191301710428e-17 2.140570583082470613e-01 -1.069023024245568054e+00 -1.636469531071449167e-17 4.778891798513043021e-01 1.463113636130133606e-17 1.577671452696113086e+00 2.127643849375834506e+00 2.828056315885537408e+00 -1.981332721235949945e+00 -1.064280925491595031e+00 -1.629210285996080798e-17 -3.499236297037394472e+00 -1.311137285507377959e+00 -2.007100099924199868e-17 -4.267823828916572637e-01 9.935133172607161223e-01 1.520878629867006593e-17 2.993130681700302276e-01 9.163819771935012119e-18 1.630898476888178461e+00 -2.206951028713955765e+00 -5.218340804468170058e-01 -7.988280453814959998e-18 -9.936302153706589868e-01 1.873706722556756299e+00 2.868286175400011481e-17 3.733790365463287575e-01 1.143143604937959889e-17
-5.471188864953135944e-01 -1.173226063529348107e+00 2.333890451649147380e-01 -2.862404142349569192e+00 -5.599929158584832048e-18 -8.576661525108335571e-01 5.249343496367450124e-01 -5.036374378577304967e+00 -1.137363380189896885e-17 -2.583803441822776659e+00 -3.397335393212637555e+00 4.767841856097340680e-01 1.812192870108596754e+00 3.770834381133651429e-17 -1.630824217080242944e+00 8.196250748901298122e-01 2.425658919840851802e+00 6.799878546285199991e-17 -2.834984272863297350e-01 -1.005906494951170460e+00 -2.692244668248055528e-01 1.759375419201621993e-01 3.566962098462784410e-18 -1.076888000123585210e+00 -1.605994807427257864e+00 6.807760364816329846e-01 1.823088142235769312e-17 -7.662794363460577463e-02 -4.055252474388088557e-01 -6.730569881388963338e-02 -2.604130543871944203e-01 -7.122852525978441789e-19 -5.987728688299024382e-01 -6.281054038737947653e-01 -1.306275712333758499e+00 -3.698327969792365832e-18 -5.202953250131231444e-01 -1.066312248595954637e+00 -1.871505853513514062e+00 -1.169091254130840030e+00 -1.794602326150286087e-01 6.790095965354366316e-18 -2.442837065192720480e+00 -8.534586237214928373e-01 1.271624432524777673e-17 -1.204196604607832732e+00 -2.347540647175901385e-01 8.560623601717055366e-18 2.037956349117967525e-01 1.181135132982123939e-18 -1.467364095697524906e+00 -1.333814106181629988e+00 -1.165785099555865401e+00 6.704257542824676808e-18 -2.438672883785530487e+00 -1.132460188364524001e+00 1.654273829524957537e-17 7.014963150291827487e-01 7.060864696452299507e-18 -2.578219590357618163e+00 -3.203661930622849319e+00 -3.998576657107056231e+00 -7.104435974610557869e-01 -6.630458691065113097e-01 2.459327999165790732e-17 -7.659789310547537866e-01 -1.896846652977319359e+00 2.707762581743383856e-17 -7.654148772257798328e-01 -1.980835497720831451e-01 4.931285037796421870e-18 6.840121106506975579e-01 2.974704026150278733e-18 -2.023233283133649696e+00 -2.537632737588501053e-01 -1.628177123784332103e+00 9.108778182595577197e-18 -1.243154749538966986e+00 -5.705697640046620833e-01 6.558467257808114042e-18 1.541644010674104059e+00 1.537177541438551659e-17
-8.375342413744371370e-18 -1.795984429221831736e-17 3.572739338965873952e-18 -5.599929158584832048e-18 -2.496589008550421873e+00 -1.312922635511771947e-17 8.035739638064216479e-18 -1.137363380189896885e-17 -4.293392234839682686e+00 -3.955308268317722110e-17 -5.200669893659838748e-17 7.298652834887977588e-18 3.770834381133652661e-17 -6.511030834734838901e-01 -2.496479571774134365e-17 1.254689030581384074e-17 6.799878546285199991e-17 -2.016358844640819381e+00 -4.339818019243903065e-18 -1.539850211604355223e-17 -4.121311019364385695e-18 3.566962098462785180e-18 -5.707410525492489367e-02 -1.648509302989428514e-17 -2.458470500453826797e-17 1.823088142235769928e-17 -5.101555160313527848e-01 -1.173027073717046652e-18 -6.207814953117195798e-18 -1.030321357710072915e-18 -7.122852525978441789e-19 -2.138830505954880112e-01 -9.166065965360221451e-18 -9.615090904764980164e-18 -3.698327969792365832e-18 -1.064682595208573890e+00 -7.964725054858162924e-18 -1.632319852668315954e-17 -2.864917066363574700e-17 -1.789654827853122252e-17 6.790095965354365545e-18 -6.230229623805019212e-01 -3.739515740908474626e-17 1.271624432524777519e-17 -1.684146742718828138e+00 -1.843394396721366070e-17 8.560623601717055366e-18 -7.939764369266087973e-01 -6.996892433095783641e-18 3.304336675627956854e-01 -2.246253428724656021e-17 -2.041813969741150705e-17 6.704257542824670645e-18 -1.603740438025206494e+00 -3.733141176619243937e-17 1.654273829524957229e-17 -2.213113862992492020e+00 -1.809396623762610588e-17 9.417419444652069815e-01 -3.946760461038070844e-17 -4.904192911109378434e-17 -6.121055130339350755e-17 -1.087553097006765971e-17 2.459327999165790116e-17 -2.269600837202174759e+00 -1.172567057663143871e-17 2.707762581743383240e-17 -3.665691406340417124e+00 -1.171703599267894660e-17 4.931285037796421099e-18 -5.202195348564210287e-01 -2.546333851843952776e-17 1.173701807477498971e+00 -3.097182705147518420e-17 -3.884629761874114455e-18 9.108778182595572575e-18 -2.223207670644860912e+00 -1.903031856084657705e-17 6.558467257808117124e-18 -9.990013583140990860e-01 -4.005530178735632645e-17 2.079127447044633037e+00
-3.763459960203200394e-01 -1.415947099800665132e+00 6.269341497996953894e-02 -5.211570287179608796e-01 -7.977916088407450231e-18 -1.315074905798168770e+00 1.875002316594853169e-01 -2.583803441822776659e+00 -3.955308268317722110e-17 -6.482677666112640402e+00 -4.101472497494362379e+00 7.194988061062669304e-01 9.254835620142025654e-01 1.416738102355228265e-17 -1.778736677932867494e+00 4.391666627934837086e-01 5.471188864953135944e-01 8.375342413744371370e-18 -3.855616721724999807e-02 -5.546324030571646579e-01 -4.230310094569424140e-02 3.340553785779095449e-03 5.113748126417420155e-20 -1.012329539870407302e+00 -1.232029359574783101e+00 7.662794363460576075e-02 1.173027073717046652e-18 -3.677375293612029743e-03 -2.021539811123111430e-01 -2.149731893697258769e-03 -1.753174914798669246e-03 -2.683775059692030001e-20 -7.511535953691129697e-01 -3.954960846319724999e-01 -2.834984272863297350e-01 -4.339818019243903065e-18 -1.113259818954230596e-02 -1.763009501575820703e-01 -8.461230734562996680e-01 -2.958451280413266771e-01 -1.200699019734769724e-01 -1.838040264071937869e-18 -1.828057472773788161e+00 -7.801169933192422246e-01 -1.194209723536083931e-17 -4.946364275946510958e-01 -3.610347801403547829e-01 -5.526751098496923578e-18 -7.940568030423175716e-02 -2.431097805467385649e-18 -1.315869238913589534e+00 -1.646012957815430777e+00 -7.318956866002684913e-01 -1.120392137380966543e-17 -2.000007534647942453e+00 -1.643185676580564802e+00 -2.515402599036458172e-17 -3.741999159572529376e-01 -1.145656823295645528e-17 -1.144586332270389084e+00 -2.324704577925756688e+00 -3.192109449233468510e+00 -1.520301547359384164e+00 -2.654646204450207936e+00 -4.063754971435770933e-17 -1.677006696210118442e+00 -2.906830740096216115e+00 -4.449801201902453817e-17 3.100705208151026682e-01 -2.110507567416988639e+00 -3.230782921266852734e-17 -1.837691059659723791e+00 -5.626306185084971813e-17 -2.097552900274527232e+00 -6.416652003696939888e-01 -1.108791824167881579e+00 -1.697347947984938927e-17 2.455732066050531071e-01 -1.651039202853334498e+00 -2.527424843801417212e-17 -1.428219385974635269e+00 -4.372660748785089325e-17
